date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-03-13,/piebro/factorio-blueprint-visualizer,99,83,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1
2025-03-14,/piebro/factorio-blueprint-visualizer,94,77,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1
2025-03-15,/piebro/factorio-blueprint-visualizer,104,83,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/fork,1,1
2025-03-16,/piebro/factorio-blueprint-visualizer,110,87,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1
2025-03-17,/piebro/factorio-blueprint-visualizer,101,82,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1
2025-03-18,/piebro/factorio-blueprint-visualizer,107,88,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1
2025-03-19,/piebro/factorio-blueprint-visualizer,111,90,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-20,/piebro/factorio-blueprint-visualizer,113,93,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/edit/master/README.md,2,1,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-21,/piebro/factorio-blueprint-visualizer,103,86,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Inserters.jpg,1,1
2025-03-22,/piebro/factorio-blueprint-visualizer,105,88,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Inserters.jpg,1,1
2025-03-23,/piebro/factorio-blueprint-visualizer,102,86,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-24,/piebro/factorio-blueprint-visualizer,99,84,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,9,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-25,/piebro/factorio-blueprint-visualizer,97,81,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-26,/piebro/factorio-blueprint-visualizer,92,75,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-03-27,/piebro/factorio-blueprint-visualizer,97,80,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/pulls,2,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,1,1
2025-03-28,/piebro/factorio-blueprint-visualizer,86,68,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,3,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1
2025-03-29,/piebro/factorio-blueprint-visualizer,83,68,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,14,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1
2025-03-30,/piebro/factorio-blueprint-visualizer,88,71,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1
2025-03-31,/piebro/factorio-blueprint-visualizer,82,65,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,14,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1
2025-04-01,/piebro/factorio-blueprint-visualizer,78,62,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,14,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1
2025-04-02,/piebro/factorio-blueprint-visualizer,75,60,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1
2025-04-03,/piebro/factorio-blueprint-visualizer,76,62,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1
2025-04-04,/piebro/factorio-blueprint-visualizer,78,64,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,13,13,/piebro/factorio-blueprint-visualizer/tree/master/scripts,4,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_04.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_07.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1
2025-04-05,/piebro/factorio-blueprint-visualizer,79,66,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/issues/5,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,
2025-04-06,/piebro/factorio-blueprint-visualizer,78,65,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,12,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/issues/5,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,
2025-04-07,/piebro/factorio-blueprint-visualizer,70,60,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_01.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/issues/5,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,
